Key,English
dkbuffGSKMutantEssence,"This will protect you from cosmic rays and external force teleportations, and improve you, if you are also using other essences, for a short time.\nIt will also let you breath underwater.\nStacking the effect (to add time while it is still active) will also heal your DNA a bit.\n MutatingDNA:{cvar(iGSKEssenceMutant:0.00)} EssenceMutantDNAPermBonus:{cvar(fGSKMutantPermBonus:0.00)}({cvar(fGSKEssenceMutantPermBonus:0.00)}) CosmicRadiationMessDNA:{cvar(fGSKCosmicRadMessDNA:0.00)} RadiationMessDNA:{cvar(fGSKRadiationMessDNA:0.00)}\n AllEssStack={cvar(iGSKEssenceStack:0)}"

dkGSKMonsterEssence,"A strong mix of all monster essences.\nIt has a more pure effect so lasts more than using raw essences.\nBe careful to use it in a safe location.\n Current absorption: {cvar(iGSKMonsterMixJuiceStep:0)}\n EssenceWightDNA:{cvar(iGSKEssenceWight:0.00)} EssenceWightDNAPermBonus:{cvar(fGSKEssenceWightPermBonus:0.00)} ExtraStaminaPool:{cvar(iGSKstaminaPool:0)}\n EssenceVampireDNA:{cvar(iGSKEssenceVampire:0.00)} EssenceVampireDNAPermBonus:{cvar(fGSKEssenceVampirePermBonus:0.00)} ExtraHPPool:{cvar(iGSKHitpointsPool:0)}\n MutatingDNA:{cvar(iGSKEssenceMutant:0.00)} EssenceMutantDNAPermBonus:{cvar(fGSKMutantPermBonus:0.00)}({cvar(fGSKEssenceMutantPermBonus:0.00)}) CosmicRadiationMessDNA:{cvar(fGSKCosmicRadMessDNA:0.00)} RadiationMessDNA:{cvar(fGSKRadiationMessDNA:0.00)}"

dkPsyonicAmmo,"Use monster essences to activate psyonic powers when this projectile hits an organic animated target, otherwise it is almost useless.\n VampireE drains HP to a pool, WightE drains stamina to a pool, MutantE teleports to target if it remains alive, PsyonicE essence explodes inside the target (better stay far, dont use with MutantE).\n The spear like bone shiv doesnt require using mutant essence to teleport you, and can be used as melee too.\n The teleport bedroll is meant to be used in pairs, place one, be careful, place another far away, step on the previous one.\n The Teleport entity can be summoned and shot to fly away, expectedly in the direction you want to be teleported to, good luck!\n The next one psyonic bullet will vanish in {cvar(iGSKpsyBulletVanishTimeout:0.00)}s (the more accumulated psy power you have, the longer they last)."
_dkthrownBoneDartGSK,"use monster essences to activate powers when this dart hit an organic animated target. vampire heals, wight adds stamina, mutant teleports to target."
_dkthrownBoneDart2GSK,"granted teleport to target, no need to use more essences, can be used as melee too. works like the other dart too with the other essences."
_dkGSKCallTeleportEntity,"call this entity, shoot it so it will fly away expectedly in the direction you want, wait until it die and teleport you there"

meleeWpnSpearT0BoneSpearGSK,"Shaman's Ritualistic Blade"
dkmeleeWpnSpearT0BoneSpearGSK,"ShamanPower:{cvar(iGSKNearDeathShamanPowerLvl:0.00)} makes you hit harder.\n Beware... this is an item of power, but with great power comes great... pain!\n PRIMARY attack like a knife and use powers\n SECONDARY throws it like a spear, and teleports you if it hits an organic target that is insta killed.\n Obs.: it has a small chance to make you bleed and get stunned while equipped and the powers are active. Also makes you fall to the ground for some time after the power ends if it went beyond 1.0, to prevent that go under water OR unequip this blade, crouch and don't move while you pray asking the super natural beings to spare your life.\n PS.: psyonic ammo description may help understand this tool too.\n Craft with spear skill."

dkbedrollTeleportHelper,"Teleport to a targeted block:\n Place one or more of these near you.\n Place the last one far away, where you want to teleport to.\n Step on any least the last one while holding the Shaman Ritualistic Dagger (read it's info), crouch, wait and you will be teleported to the active one.\n Teleporting creates an explosion on the destination destroying everything there including the teleporter.\n DEVINFO: This is a WORKAROUND for targeted precise teleporting. This will replace your last bed placement! It has a hardcoded limit of 25 max distance (still don't know how let it be more)."
