Key,English
dkGSKNoteStartNewGame31," Be sure to carefully charge the battery to not get shocked.\n A makeshift wrench will help but keep it repaired or it \nmay break!\n If something appears to not be working, make it sure they \nare in good repair condition and if they require energy do \nrecharge batteries and fill up fuel.\n"
GSKNoteStartNewGame32,"[NoMad]NT:ETC I"
dkGSKNoteStartNewGame32," WorkStations: Take your time to gather resources to fix \ndestroyed work stations, so when you find them it will help \na lot.\n AirDrops: Mark a probability line from where you are to \nwhere the airdrop landed so you won't need to rush for it.\n World: This world is meant to be played w/o building a \nfortress, so keep exploring!\n DiveSwimSpeed: You can dive swim much faster now, as fast \nas you think it should be.\n"
GSKNoteStartNewGame33,"[NoMad]NT:ETC II"
dkGSKNoteStartNewGame33," Torch: It requires fuel to stay lit. When you attack with \nit and set a mob on fire, it consumes a lot of fuel. You \ncan use gas or fat as fuel. fuel mods can be converted into \nan item that when used increase the combustible fuel limit \na bit.\n MapMarkes: Always create map markers with useful info, be \ncareful to avoid confusing descriptions.\n"
GSKNoteStartNewGame34,"[NoMad]NT:T3CHN0T35/WORKAROUNDS I"
dkGSKNoteStartNewGame34," If you use some item and nothing happens (like rad resist \nchem or fast swimming), try crafting and using this item \nGSKWorkAroundFixBuffs to force related buff to kick in \ninitially. Such problem may not happen again after that.\n After joining a game, always adjust the inventory 'Lock \nfirst N slots' otherwise as soon you click sort you lose \nall work you put on organizing items...\n If you think new helpful tips could be added, or better \nexplained, drop a comment so I can review it.\n"
GSKNoteStartNewGame35,"[NoMad]NT:T3CHN0T35/WORKAROUNDS II"
dkGSKNoteStartNewGame35," I dont know if I missed something, these tips were created \nafter I coded it all. If you think a new tip should be \nadded, tell me, thx!\n If you are a mod developer, the bash scripts may be useful \nfor you too, but you need Cygwin or Linux to run them.\n The main mod can be still split into several independent \nmini mods. I may do that someday.\n"
GSKTRSpecialNotesBundle,"[NoMad]NT:Critical Survival Notes bundle"
dkGSKTRSpecialNotesBundle,"Here you must read these critical notes: Survive!, "\nTotal notes: 3.\n
GSKTRNotesBundle,"[NoMad]NT:Survival Notes bundle"
dkGSKTRNotesBundle,"Reading them will help you:\n - survive the first week\n - understand the new world\n - understand how to use the new items\nTotal notes: 22.\nObs.: You don't need to open this bundle, each note can just be read at crafting menu.\nPS.: I recommend reading at least combat, explore and defense notes for a better experience!"
_AUTOGENCODE_CREATENOTESTIPS_END,"ABOVE:===== DO NOT MODIFY, USE THE AUTO-GEN SCRIPT: createNotesTips.sh ====="

dkGSKNoteInfoDevice,"Other possibly useful info:\n DmgColdProtection={cvar(fGSKDmgColdProt:0.0000)}\n DmgHeatProtection={cvar(fGSKDmgHeatProt:0.0000)}\n NearOrOnFireHeatingMult={cvar(fGSKFireHeatingMult:0.00)}\n HitpointsBlockageChemUse={cvar(fGSKHitpointsBlockageChemUse:0.000)}\n ArmorMultTeslaShieldEnergyUsePerHit={cvar(fGSKarmorAddToMultTS:0.00)}\n FallSpeed={cvar(.fGSKFallSpeed:0.000)}\n Wakeups={cvar(iGSKOnEnterGameCount:0)}\n Nightmares={cvar(iGSKOnRespawnCount:0)}"

TooltipBuffGSKTeslaOverchargeDmg,"Overcharge! Unequip/turnOff anything using the battery!!!"
TooltipBuffGSKHazardWeatherMiasmaDirty4Bath,"Relax... Feel your body and mind clean up..."
TooltipBuffGSKHazardWeatherMiasmaDirty4Cleaned,"You feel cleaned and renewed to continue your journey..."
dkGSKModTeslaTeleport,"This device is highly unstable, keep it in good condition (less than {cvar(iGSKDmgSafePercTPShow:0)}% damage) for your safety!"
dkbuffGSKTeslaTeleportRandomMayhem,"Disruptive teleportation chaos!\nKeep your Tesla Teleport mod repaired with less than {cvar(iGSKDmgSafePercTPShow:0)}% damage!"
descTeslaHarvest,"If you get shocked, from 2nd shock stacking on you will harvest electric energy into the battery. Spare some healing kits to use before start harvesting."
TooltipTeslaModTooDamaged,"Shutting down damaged tesla mod."
dkGSKShockArrow,"The Tesla Shock mod only works with conductive metallic melee weapons and projectiles."

_DUMMY_xuiHiddenStats_Tmp_TESLA_HUD,"======================================= WaterBkp  ShaDed UnderWater WeTness ShownWetnessPerc SHeltered CoreTemperature BiomeRadiation HazardousWeather BloodLoss  NearDeathlevel  ColdprotectionDamage HeatprotectionDamage ======================================="
xuiGSKEnergyEnabledModes,"Energy is required to activate these devices:\nHelmetLight WeaponLight NightVision TeslaThorns TeslaShield TeslahArvest TeslaHero/HeroMode TeslaaRrow TeslatelePort TeslaBattery"
xuiGSKEnergyLvls,"[UpgradeLevel] Tesla Mods Upgrade Levels. Max is Electrocutioner Perk Level."
xuiEnergyWiringDamageConditions,"[Degradation] Electronic Devices Damage/Degradation. Keep them near 0%."
xuiNVBatteryEnergy,"BatteryEnergy FireFuel"
xuiHiddenStats,"[Stats1] DrinkingRainNow NodrinkRaindelay InfectionBkp InfectionCurebkp NpcPreventDismissremainingtime NpcRepairArmor HazardMiasmadirty RadiationResistance HazmatSuitintegrity"
xuiHiddenStats2,"[Stats2] ShaDed UnderWater WeTness ShownWetnessperc SHeltered CoreTemperature BiomeRadiation BloodLoss"

dkGSKUpgTeslaParts,"full upgrade requires: 1+2+4+8+16=31 upgrade parts"
perkUrbanCombatLandMinesDesc,"Land mines will take much longer to detonate when stepped on."
perkUrbanCombatLandMinesLongDesc,"Land mines: Train your ear for that distinct clicking sound of a land mine actuator and save your legs for another journey. Land mines will take much longer to detonate when stepped on."
buffGSKWornArmorDesc,"Armor Rating lowered by {cvar(fGSKWornArmor:0.0)}."
buffGSKHazardousWeatherDesc,"Hazardous weather and environment.\nCold or Freezing, hot or overheating and miasma everywhere will kill you after not too long.\nDesert (dryness) and Snow (frostbyte) biomes will too.\nTime suffering from hazards: {cvar(iGSKNDHWTime:0)}(60s per tier).\nHazards will slow your movement and attacks, and will damage your HP, but that stress will grant you better vision in the dark."
buffGSKHazardWeatherMiasmaDirty5Desc,"Toxic miasma and dirt will accumulate in your body, take a bath (can be rain)!\n Miasma and dirt: {cvar(fGSKMiasmaDirty:0)} (hazardous from 3600).\nRadiated zombies nearby will increase your radiation. Mutated rabbits will increase yours rads and miasma, beware!\n Rads: {cvar($buffStatusRadiation:0.0)}%. BloodLoss:{cvar(fGSKBloodLoss:0.00)}.\nKeep your weather protection cloth repaired.\n ColdProtDmg:{cvar(fGSKDmgColdProt:0.0000)}, HeatProtDmg:{cvar(fGSKDmgHeatProt:0.0000)}.\nChem usage has side effects (slowly naturally recovers):\n HP Blockage by Chem Use:{cvar(fGSKHitpointsBlockageChemUse:0.000)}.\nTime suffering from hazards: {cvar(iGSKNDHWTime:0)}/60s.\n"
ToolTipMiasmaDmg,"Accumulated toxic miasma and dirt makes you feel nauseous and can cause dysentery, take a bath!"

buffElementFreezingDesc,"You are freezing. Find clothing, take shelter, equip a torch or build a campfire fast! When you're freezing you will burn more calories, move much slower and damage your HP."
buffElementSwelteringDesc,"You are sweltering. Find clothing or take shelter. When you're sweltering you will get thirsty faster, move much slower and damage your HP."
buffGSKDenyGoreHarvestDesc,"To properly harvest:\n 1) corpses' BLOCKS' full items' amount: you need to step on them or on a nearby one.\n 2) fresh corpses: be careful to first use a normal hit, strong hit initially will damage it too much preventing proper harvesting.\nThis is part of the miasma hazard integration."
buffGSKGoreHazardDesc,"To be able to properly harvest corpses you need to step on them or on a nearby one. This is part of the miasma hazard."
buffGSKSnakePoisonDesc,"Poison remaining time: {cvar(iGSKPoisonDur:0.0000)}.\nAntidote remaining time: {cvar(iGSKPoisonAntidoteDur:0)}."
dkNPCPreventDismiss60s,"NPCs will stop following you after the ammo spent limit is reached. Use this item to let them follow you for more 60s, or dismiss and re-hire them. Melee NPCs will never stop following you tho."
buffGSKHazardousWMiasmaDirtyBDesc,"Hazardous miasma is now at dangerous levels.\n Miasma/Dirty(Lvl): {cvar(iGSKNearDeathMiasmaLvl:0.0)}\n Value(3600 danger, 3200 safe again):\n  {cvar(fGSKMiasmaDirty:0)}"
buffGSKSnakePoisonName,"Snake Poison and Antidote"
buffGSKFlushMiasmaDesc,"You have used the toilet this day already."
TooltipbuffGSKFlushMiasma,"You feel lighter on your body and mind."
buffGSKMutantRandomChaosDesc,"Beware, one or more psyonic mutant bunny are nearby!\nThey can make you bleed, burn, shock, get poisoned and stunned even if you are far away."
buffGSKHazardWDrynessDesc,"Dry air is hazardous if:\n water<{cvar(fGSKHazDesWtrLim:0.00)} and\n wetness<{cvar(fGSKHazDesWetLim:0.00)} and\n not underwater.\nDrink water or get wet.\nSweating also increases dirt and miasma much faster."
buffGSKHazardWWetFreezingAndHungerDesc,"Extra cold conditions are hazardous if:\n food<{cvar(fGSKHazSnoFodLim:0.00)} or\n wetness>{cvar(fGSKHazSnoWetLim:0.00)} or\n underwater.\nEat food and stay dry.\nFrostbyte tho requires you to get warm so raise your core temperature 0 at least."
dkTooHighFails,"PROBLEM: Wont work if you are above 110 world height!?"
buffGSKHazardousWBloodLossDesc,"Use a proper blood bag!\n Blood Loss: {cvar(fGSKBloodLoss:0.00)}"
modHazmatDesc,"You modify your armor to fit this hazmat part inside of it comfortably."
