Key,English
dkGSKCFGTeslaTeleportToBiome,"This is to configure a biome for the teleport to sky random spawn point device.\nPRIMARY action changes biome id\n 1=Snow(hard with puffer coat, otherwise veryhard)\n 3=PineForest(hard, but veryhard if you are unable to take a bath)\n 5=Desert(hard, but veryhard if you run out of water)\n 8=Wasteland(hard with hazmat suit, otherwise veryhard or impossible to survive too long)\n Current chosen biome: {cvar(iGSKTeleportedToSpawnPointBiomeId:0)}"
dkGSKTeslaTeleportToBiomeFreeAndSafeCall,"This is a free harmless teleport you can use once per respawn to experiment other biome's difficulty.\nThis item cannot be crafted!\nPRIMARY action changes biome id\n 1=Snow(hard with puffer coat, otherwise veryhard)\n 3=PineForest(hard, but veryhard if you are unable to take a bath)\n 5=Desert(hard, but veryhard if you run out of water)\n 8=Wasteland(hard with hazmat suit, otherwise veryhard or impossible to survive too long)\n Current chosen biome: {cvar(iGSKTeleportedToSpawnPointBiomeId:0)}\nSECONDARY action will place you in a random spawn point at the chosen biome.\nObs.: This may also be used to stay in the same biome but try a better random spawn placement."
dkGSKTeslaTeleportUndergroundFreeAndSafeCall,"You should use this right now if this is the first time you join The NoMad Unforgiving Lands world.\nPRIMARY action will place you in a safe underground below some random spawnpoint (you will be sent to the spawnpoint and {cvar(.iGSKTTUnderFreeDelay)}s after (try craft GSKCFGTeleUndergroundFreeDelay) you will be sent underground)\nSECONDARY action will place you 50m below where you are, so be sure to be at least 60 elevation or it may fail to work properly.\nAfter you are teleported you can take your time to read anything you want, and prepare calmly before finally teleporting to the overworld into some biome with the other free activator.\n"

dkbuffGSKGodMode,"primary add, secondary remove\ncrouched will add/rm also the vanilla god buff"

dkGSKNPCHelperVehicleBicyclePlaceable,"workaround: this is only to bring back a follower NPC that is moving away very fast bug. just place and mount on it to fix the npc. the moment you mount the npc is placed near you"

dkdrugGSKHealthTreatment,"Slowly restores you to a healthy condition.\n HitpointsBlockageByChemUsePerc: {cvar(fGSKHitpointsBlockageChemUse:0.00)}\n BadAbove: {cvar(.fGSKHPBlkChemUseMinx100:0)}\n CriticalAbove: {cvar(.fGSKHPBlkChemUseMaxx100:0)}\n Info: completely removes your hitpoint blockage."

_bkp_dkGSKTeslaTeleportToSpecial," PRIMARY standing -> beacon\n PRIMARY crouched -> backpack\n SECONDARY standing -> Bedroll\n SECONDARY crouched -> Landclaim\n\n Obs.: you wont teleport if these markers are not available/placed, but the energy will still be spent. And the teleportation is destructive, so place a new bedroll or landclaim just after! And place them safely (put some blocks below them first)."
dkGSKTeslaTeleportToSpecial," PRIMARY standing -> backpack\n PRIMARY crouched -> Bedroll\n SECONDARY crouched -> Landclaim\n\n Obs.: you wont teleport if these markers are not available/placed, but the energy will still be spent. And the teleportation is destructive, so place a new bedroll or landclaim just after!"

dkGSKTeslaSlowFall,"activate it and jump just before the counter reaches {cvar(.fGSKCfgFallProtTmMin:0.0)}s"

dkbuffGSKBkpWaterVal,"This is restoring your water 'backup progress' to the value before you died: {cvar(fGSKWaterPercBkp:0.00)}"

dkbuffGSKTeslaHero,"Obs.: bloodmoon inteference wont allow run speed to be increased."

dkGSKCFGTeslaTeleportDistIndex,"Standing:(the cfg values are on HUD)\n PRIMARY action increment\n SECONDARY action decrement\n  Teleport Distance Index: {cvar(iGSKTeslaTeleportDistIndex:0)}\n  Max distance index (mod lvl): {cvar(iGSKEnergyLvlTP:0)}+1\nThe distance index is multiplied by the base distance ({cvar(iGSKTeslaTeleportBaseDist:0)}).\nCrouched:\n PRIMARY action toggle UP\n SECONDARY action toggle DOWN\n  Teleport Diagonal UP(1)/DOWN(-1): {cvar(iGSKTeslaTeleportMixUpDown:0)}\nObs.: Beware tho, if you are teleporting down and your elevation is too low, you may fall outside the world and will be teleported to the ground above."

dkGSKCFGTeslaTeleChangeSpawnIndex,"Standing:(the cfg values are on HUD)\n PRIMARY action increment 10\n SECONDARY action decrement 10\nCrouching:\n PRIMARY action increment 1\n SECONDARY action decrement 1\nCurrent index: {cvar(iGSKTeleportedToSpawnPointIndex:0)}"

dkGSKCFGTeslaTeleportToSkyDistIndex,"Teleport to Sky:(the cfg values are on HUD)\n PRIMARY action increment\n SECONDARY action decrement\n  Teleport Distance Index: {cvar(iGSKTeslaTeleSkyDistIndex:0)}\n  Max distance index (mod lvl): {cvar(iGSKEnergyLvlTP:0)}+1\nThe distance index is multiplied by the base distance ({cvar(.iGSKTeslaTeleportBaseToSkyDist:0)})."

dkGSKfireFuel,"Use this to keep your torch lit."
dkNVBatteryChargePost,"Place 2 of these, wire and step between, to charge your tesla battery mod. This is much more efficient than crafting NV batteries on the field, on the workbench or on the chemestry station."
dkModUpgOrFixInfo," Your Electrocutioner perk level must be greater than the mod level that you want to upgrade.\n You can craft  repair parts if the damage is below 100%.\n If the damage reaches 100% you will need to craft a replacement part instead, from a newly crafted mod."

dkGSKStarterKit,"I need to open this quickly!\nFreeBundlesRemaining: {cvar(iGSKFreeBundlesRemaining:0)}\n(Help) Search at crafting menu:\n 'GSKCFG' for some config options\n 'CB:' for free respawn bundles\n 'NT:' for helpful notes (or look for them at the journal after opening this bundle and waiting some time for them to slowly show up)"
dkGSKRespawnFreeBundlesLimitCfg,"Use this to change how many times you will be allowed to open free bundles on resurrect.\nThe more you use, the easier it will get, so only increase if you think the challenge is unfair.\nPRIMARY action increases (limit now is more {cvar(iGSKOnRespawnFreeBundlesLimit:0)} based on respawns).\nSECONDARY action decreases (beware, this can't be undone).\n Remaining Free Bundles: {cvar(iGSKFreeBundlesRemaining:0)}"

dkGSKCFGTeleUndergroundFreeDelay,"Current: {cvar(.iGSKTTUnderFreeDelay)}s\nPRIMARY action add 1s\nSECONDARY lowers 1s\nThe more the better tho (if your machine is slow it may help a lot)"

_Bkp_dkGSKTeslaTeleportToSkyFirstTime,"If you think where you spawned is too difficult, teleport to the sky!\n - use it at day time for better ground visibility\n - take a look at the sky, be sure it is not too cloudy\n - be sure you are fully healed\n - remove your bed so if you die you will spawn near your backpack\n - use now 3 extra first aid bandages\n - quickly standup (if you are crouched) and activate the teleportation to sky\n - quickly unequip all armor pieces using tesla mods to stop taking damage\n - while slow falling, run to some direction (you can look down while running in the sky (see technotes *3))\n - keep a look on the fall protection time limit and crouch to fall faster!\nObs.: it will be difficult to use the inventory and to look at the map while falling (unless you press toggle crouch key), be sure to put important items on your belt (see technotes *2)!\nPS.: the teleport mod will be destroyed."
dkGSKTeslaTeleportToSkyFirstTime,"If you want to try the teleport to sky imediately:\n - use it at day time for better ground visibility\n - take a look at the sky, be sure it is not too cloudy\n - place a marker +- to where you want to go\n - be sure you are fully healed\n - use now 1 extra first aid bandage\n - quickly standup (if you are crouched) and activate the teleportation to sky (that may destroy the teleport mod)\n - while slow falling, run to some direction (look straight down)\nObs.: it will be difficult to use the inventory and to look at the map, so put important items in your belt! toggle-crouch will make you fall faster but will let you use the inventory easier."

dkGSKTeslaTeleportToSky,"Please read the teleport journal or note before using this.\nPRIMARY action and STANDING UP can teleport Super High to sky above (use the cfg device), good to relocate yourself to another biome.\n PRIMARY CROUCHED teleports to sky above but not so high\n SECONDARY STANDUP teleports to a random spawn point on the chosen biome: {cvar(iGSKTeleportedToSpawnPointBiomeId:0)}. And not too high on the sky\n SECONDARY CROUCHED teleport to the previous spawn point ({cvar(iGSKTeleportedToSpawnPointIndex:0)}) on the sky.\nObs.: if you use toggle crouch, you will fall faster but will be able to use inventory easily."
dkGSKTeslaTeleport,"Please read the teleport journal or note before using this.\nPRIMARY action and STANDING up will teleport in front, to where you are looking at but on the horizon (looking up or down wont change the elevation)\n PRIMARY CROUCHED will 'teleport' to where you already are but will then cause a bigger explosion.\n SECONDARY action STANDING up will teleport upwards\n SECONDARY CROUCHED will be downwards but be careful!\n Requires {cvar(iGSKTeslaTeleportEnergy:0)} energy per distance index.\nAvoid using if the mod is damaged beyond {cvar(iGSKDmgSafePercTPShow:0)}% as it may teleport you wrongly!\n"



dkbuffGSKTeslaTeleport,"Unstable tech! You wont be able to use it again until it stabilizes. The higher your electrocutioner skill, the better (if you have luck)!"
dkGSKTeleFlee,"Teleport to a nearby direction:\n North means in front, West is to the left...\n 1. 2. 3. 4. 5. 6. 7. 8\n N. NE E. SE S. SW W. NW\n CFG={cvar(iGSKTeleFleeDir:0)}"
_bkp_dkbuffGSKRespawnNoFallDmg,"this requires playerRespawnParachuteDaemon.sh (a cygwin/linux script) to be running, or type in console, only if you have no bed placed, and in less than 10s just after respawning: teleport offset 0 2000 0"
dkbuffGSKRespawnNoFallDmg,"Max fall dmg protection time: {cvar(.fGSKFallProtTmMax:0)}"

dkRepairColdProt,"Cloth Damaged Cold Protection: {cvar(.fGSKDmgColdProtx100:0)}%"
dkRepairHeatProt,"Cloth Damaged Heat Protection: {cvar(.fGSKDmgHeatProtx100:0)}%"

dkbuffGSKTeslaOverchargeDmg,"Overcharge!!!\nYou charged your battery too much!\nHeal or unequip armor pieces with active mods (and re-equip the one with the battery mod as soon you can to not lose too much energy)."

dkNightVisionBattery,"Tesla devices energy.\nRecharges:{cvar(iGSKBattEnergy:0)}\nWARNING! overcharging above your battery capacity will shock you, if it would take too long to end the overcharge, it is better to turn off or unequip your armor pieces using Tesla devices that are consuming battery even if in standby (the mods that have '*', also keep battery mod to grant high capacity and lose less energy)."
dkNightVisionBatteryStrong,"Recharges:{cvar(iGSKBattStrongEnergy:0)}\n Read NightVisionBattery details too!!!"
dkNightVisionBatterySuperOvercharge,"Recharges:{cvar(iGSKBattSuperOverchargeEnergy:0)}\n Read NightVisionBattery details too!!!"

startNewGameOasisHint,"barely readable note"
startNewGameOasisHint2,"barely readable guess"
dkGSKStarterHintOasis,"Once you found a barely readable note, it was written everywhere manytimes 'WiSh -31 Dynamite', what could it mean? (open if you do not want to try to guess yourself)"
dkGSKStarterHintOasis2,"The barely readable note is strange.. could it mean '3131W 3131S'? Better check if there is something useful there as soon I can, and may be I should bring a dynamite too."

dkNVBatteryCreateDbg,"Uses stored battery energy to create NV batteries.\nPRIMARY action WeakBattery\nSECONDARY action StrongBattery"
dkNVBatteryCreate,"Uses stored battery energy to create NV batteries.\nPRIMARY action WeakBattery"
dkNVBatteryCreateStrong,"Uses stored battery energy to create NV batteries.\nPRIMARY action StrongBattery"

_AUTOGENCODE_CREATEBUNDLES_BEGIN,"BELOW:===== DO NOT MODIFY, USE THE AUTO-GEN SCRIPT: createBundles.sh ====="
GSKForgeCraftingSchematicsBundle,"[NoMad]BD:ForgeCrafting Schematics"
dkGSKForgeCraftingSchematicsBundle,"Use this when you want to begin creating and using forges, also has cementmixer.\n Experience lost weight when opening this bundle: 4000/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n CurrentExpLoss: {cvar(.fGSKExpDebtPercx100:0.00)}%\n CurrentExpDebit: {cvar(fGSKExpDebt:0.00)}/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n RealTimeHoursRemainingToEndExpLoss: {cvar(.fGSKExpDebtTmRemain:0.0)}\n "
GSKExploringBundle,"[NoMad]BD:Exploring "
dkGSKExploringBundle,"Use this if you think exploring the world is unreasonably difficult (there is no vehicle in it tho).\n Experience lost weight when opening this bundle: 29539/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n CurrentExpLoss: {cvar(.fGSKExpDebtPercx100:0.00)}%\n CurrentExpDebit: {cvar(fGSKExpDebt:0.00)}/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n RealTimeHoursRemainingToEndExpLoss: {cvar(.fGSKExpDebtTmRemain:0.0)}\n  Obs.: Some of these equipment or devices are severely damaged and wont last long w/o repairs.\n"
GSKExploringSchematicsBundle,"[NoMad]BD:Exploring Schematics"
dkGSKExploringSchematicsBundle,"Use this if you think exploring the world is unreasonably difficult (there is no vehicle in it tho).\n Experience lost weight when opening this bundle: 3200/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n CurrentExpLoss: {cvar(.fGSKExpDebtPercx100:0.00)}%\n CurrentExpDebit: {cvar(fGSKExpDebt:0.00)}/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n RealTimeHoursRemainingToEndExpLoss: {cvar(.fGSKExpDebtTmRemain:0.0)}\n "
GSKCombatWeaponsBundle,"[NoMad]BD:CombatWeapons "
dkGSKCombatWeaponsBundle,"use this if you are not having a reasonable chance against mobs\n Experience lost weight when opening this bundle: 10819/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n CurrentExpLoss: {cvar(.fGSKExpDebtPercx100:0.00)}%\n CurrentExpDebit: {cvar(fGSKExpDebt:0.00)}/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n RealTimeHoursRemainingToEndExpLoss: {cvar(.fGSKExpDebtTmRemain:0.0)}\n "
GSKCombatWeaponsSchematicsBundle,"[NoMad]BD:CombatWeapons Schematics"
dkGSKCombatWeaponsSchematicsBundle,"use this if you are not having a reasonable chance against mobs\n Experience lost weight when opening this bundle: 1300/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n CurrentExpLoss: {cvar(.fGSKExpDebtPercx100:0.00)}%\n CurrentExpDebit: {cvar(fGSKExpDebt:0.00)}/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n RealTimeHoursRemainingToEndExpLoss: {cvar(.fGSKExpDebtTmRemain:0.0)}\n "
GSKCombatArmorHelmetBundle,"[NoMad]BD:CombatArmorHelmet "
dkGSKCombatArmorHelmetBundle,"Use this if you are taking too much damage. You should use this anyway otherwise ranged raiders become unreasonably difficult.\n Experience lost weight when opening this bundle: 775/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n CurrentExpLoss: {cvar(.fGSKExpDebtPercx100:0.00)}%\n CurrentExpDebit: {cvar(fGSKExpDebt:0.00)}/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n RealTimeHoursRemainingToEndExpLoss: {cvar(.fGSKExpDebtTmRemain:0.0)}\n "
GSKCombatArmorBundle,"[NoMad]BD:CombatArmor "
dkGSKCombatArmorBundle,"Use this if you are taking too much damage.\n Experience lost weight when opening this bundle: 1081/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n CurrentExpLoss: {cvar(.fGSKExpDebtPercx100:0.00)}%\n CurrentExpDebit: {cvar(fGSKExpDebt:0.00)}/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n RealTimeHoursRemainingToEndExpLoss: {cvar(.fGSKExpDebtTmRemain:0.0)}\n "
GSKTeslaEnergyBundle,"[NoMad]BD:TeslaEnergy "
dkGSKTeslaEnergyBundle,"Use this if you want to start using and crafting tesla mods, this will increase your combat survival chances.\n Experience lost weight when opening this bundle: 7341/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n CurrentExpLoss: {cvar(.fGSKExpDebtPercx100:0.00)}%\n CurrentExpDebit: {cvar(fGSKExpDebt:0.00)}/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n RealTimeHoursRemainingToEndExpLoss: {cvar(.fGSKExpDebtTmRemain:0.0)}\n  Obs.: Some of these equipment or devices are severely damaged and wont last long w/o repairs.\n"
GSKTeslaEnergySchematicsBundle,"[NoMad]BD:TeslaEnergy Schematics"
dkGSKTeslaEnergySchematicsBundle,"Use this if you want to start using and crafting tesla mods, this will increase your combat survival chances.\n Experience lost weight when opening this bundle: 2900/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n CurrentExpLoss: {cvar(.fGSKExpDebtPercx100:0.00)}%\n CurrentExpDebit: {cvar(fGSKExpDebt:0.00)}/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n RealTimeHoursRemainingToEndExpLoss: {cvar(.fGSKExpDebtTmRemain:0.0)}\n "
GSKHealingBundle,"[NoMad]BD:Healing "
dkGSKHealingBundle,"Use this if you have not managed to heal yourself yet or is having trouble doing that or has any disease or infection and is almost dieing, don't wait too much tho!\n Experience lost weight when opening this bundle: 11764/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n CurrentExpLoss: {cvar(.fGSKExpDebtPercx100:0.00)}%\n CurrentExpDebit: {cvar(fGSKExpDebt:0.00)}/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n RealTimeHoursRemainingToEndExpLoss: {cvar(.fGSKExpDebtTmRemain:0.0)}\n "
GSKHealingSchematicsBundle,"[NoMad]BD:Healing Schematics"
dkGSKHealingSchematicsBundle,"Use this if you have not managed to heal yourself yet or is having trouble doing that or has any disease or infection and is almost dieing, don't wait too much tho!\n Experience lost weight when opening this bundle: 2700/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n CurrentExpLoss: {cvar(.fGSKExpDebtPercx100:0.00)}%\n CurrentExpDebit: {cvar(fGSKExpDebt:0.00)}/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n RealTimeHoursRemainingToEndExpLoss: {cvar(.fGSKExpDebtTmRemain:0.0)}\n "
GSKFarmingBundle,"[NoMad]BD:Farming "
dkGSKFarmingBundle,"Use this if you need to be able to harvest and craft antibiotics.\n Experience lost weight when opening this bundle: 938/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n CurrentExpLoss: {cvar(.fGSKExpDebtPercx100:0.00)}%\n CurrentExpDebit: {cvar(fGSKExpDebt:0.00)}/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n RealTimeHoursRemainingToEndExpLoss: {cvar(.fGSKExpDebtTmRemain:0.0)}\n "
GSKFarmingSchematicsBundle,"[NoMad]BD:Farming Schematics"
dkGSKFarmingSchematicsBundle,"Use this if you need to be able to harvest and craft antibiotics.\n Experience lost weight when opening this bundle: 1200/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n CurrentExpLoss: {cvar(.fGSKExpDebtPercx100:0.00)}%\n CurrentExpDebit: {cvar(fGSKExpDebt:0.00)}/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n RealTimeHoursRemainingToEndExpLoss: {cvar(.fGSKExpDebtTmRemain:0.0)}\n "
GSKBasicCampingKitBundle,"[NoMad]BD:BasicCampingKit "
dkGSKBasicCampingKitBundle,"Some basic things to quickly set a tiny camp with shelter and cook a bit.\n Experience lost weight when opening this bundle: 1792/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n CurrentExpLoss: {cvar(.fGSKExpDebtPercx100:0.00)}%\n CurrentExpDebit: {cvar(fGSKExpDebt:0.00)}/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n RealTimeHoursRemainingToEndExpLoss: {cvar(.fGSKExpDebtTmRemain:0.0)}\n "
GSKMinimalSurvivalKitBundle,"[NoMad]BD:MinimalSurvivalKit "
dkGSKMinimalSurvivalKitBundle,"Minimal helpful stuff.\n Experience lost weight when opening this bundle: 2344/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n CurrentExpLoss: {cvar(.fGSKExpDebtPercx100:0.00)}%\n CurrentExpDebit: {cvar(fGSKExpDebt:0.00)}/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n RealTimeHoursRemainingToEndExpLoss: {cvar(.fGSKExpDebtTmRemain:0.0)}\n "
GSKSomeSchematicBundlesBundle,"[NoMad]BD:SomeSchematicBundles "
dkGSKSomeSchematicBundlesBundle,"Open this to get some schematics bundles related to the item's bundles.\n Experience lost weight when opening this bundle: 1/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n CurrentExpLoss: {cvar(.fGSKExpDebtPercx100:0.00)}%\n CurrentExpDebit: {cvar(fGSKExpDebt:0.00)}/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n RealTimeHoursRemainingToEndExpLoss: {cvar(.fGSKExpDebtTmRemain:0.0)}\n "
GSKTheNoMadOverhaulBundle,"[NoMad]BD:TheNoMadOverhaul "
_AUTOGENCODE_CREATEBUNDLES_END,"ABOVE:===== DO NOT MODIFY, USE THE AUTO-GEN SCRIPT: createBundles.sh ====="





dkGSKTheNoMadOverhaulBundle,"!!!SURVIVE THE FIRST MINUTES!!!\nYou can open this bundle now or craft for free (once) any respawn bundle.\nThen open the MinimalSurvivalKit!\nYou can read this again on a copy note!\nAs soon you open this you must quickly:\n - place a bed\n - use Steroids\n - equip armor (if you open the combat bundle)\n - place gun AND AMMO on your belt (combatBundle)\n - use strong or slow anti-radiation chem\n - read the RED notes!"

GSKNoteStartNewGameSurvivingFirstDay,"Veteran self note"
dkGSKNoteStartNewGameSurvivingFirstDay,"If this zone is radiactive wasteland, if possible I must wait for the night then go North-West, to the desert as it has no radiation, the dry air is good to lower the miasma and anti-heat clothes are easier to craft. Before moving out I must equip my bow, but I need to avoid combat til I have found some high building to defend myself. Better I read as much of these notes I can, the world has changed and they may help to keep me alive. As soon I feel ready I should move to the forest, then to the snow region and finally look for goods in the radiactive wasteland, I heard there is a big town there!"






GSKTheNoMadCreateRespawnBundle,"[The NoMad] Respawn Starter Bundle"

_AUTOGENCODE_CREATEBUNDLES_CRAFTBUNDLES_BEGIN,"BELOW:===== DO NOT MODIFY, USE THE AUTO-GEN SCRIPT: createBundles.sh ====="
dkGSKTheNoMadCreateRespawnBundle,"After you die, 'CB:' items can be crafted for free. You dont need to rush to your dropped backpack. Open each bundle only when you need it as it has experience penalty time (inside parenthesis). Respawning adds 1 to the remaining bundles (least schematics) that you can open (up to more {cvar(iGSKFreeBundlesRemaining:0)} now):  ForgeCraftingSchematics={cvar(iGSKRespawnItemsBundleHelperForgeCraftingSchematics:0)}(4000), Exploring={cvar(iGSKRespawnItemsBundleHelperExploring:0)}(29539), ExploringSchematics={cvar(iGSKRespawnItemsBundleHelperExploringSchematics:0)}(3200), CombatWeapons={cvar(iGSKRespawnItemsBundleHelperCombatWeapons:0)}(10819), CombatWeaponsSchematics={cvar(iGSKRespawnItemsBundleHelperCombatWeaponsSchematics:0)}(1300), CombatArmorHelmet={cvar(iGSKRespawnItemsBundleHelperCombatArmorHelmet:0)}(775), CombatArmor={cvar(iGSKRespawnItemsBundleHelperCombatArmor:0)}(1081), TeslaEnergy={cvar(iGSKRespawnItemsBundleHelperTeslaEnergy:0)}(7341), TeslaEnergySchematics={cvar(iGSKRespawnItemsBundleHelperTeslaEnergySchematics:0)}(2900), Healing={cvar(iGSKRespawnItemsBundleHelperHealing:0)}(11764), HealingSchematics={cvar(iGSKRespawnItemsBundleHelperHealingSchematics:0)}(2700), Farming={cvar(iGSKRespawnItemsBundleHelperFarming:0)}(938), FarmingSchematics={cvar(iGSKRespawnItemsBundleHelperFarmingSchematics:0)}(1200), BasicCampingKit={cvar(iGSKRespawnItemsBundleHelperBasicCampingKit:0)}(1792), MinimalSurvivalKit={cvar(iGSKRespawnItemsBundleHelperMinimalSurvivalKit:0)}(2344), SomeSchematicBundles={cvar(iGSKRespawnItemsBundleHelperSomeSchematicBundles:0)}(1),"
GSKTheNoMadOverhaulCreateRespawnBundleForgeCraftingSchematics,"[NoMad]CB:ForgeCraftingSchematics"
GSKTheNoMadOverhaulCreateRespawnBundleExploring,"[NoMad]CB:Exploring"
GSKTheNoMadOverhaulCreateRespawnBundleExploringSchematics,"[NoMad]CB:ExploringSchematics"
GSKTheNoMadOverhaulCreateRespawnBundleCombatWeapons,"[NoMad]CB:CombatWeapons"
GSKTheNoMadOverhaulCreateRespawnBundleCombatWeaponsSchematics,"[NoMad]CB:CombatWeaponsSchematics"
GSKTheNoMadOverhaulCreateRespawnBundleCombatArmorHelmet,"[NoMad]CB:CombatArmorHelmet"
GSKTheNoMadOverhaulCreateRespawnBundleCombatArmor,"[NoMad]CB:CombatArmor"
GSKTheNoMadOverhaulCreateRespawnBundleTeslaEnergy,"[NoMad]CB:TeslaEnergy"
GSKTheNoMadOverhaulCreateRespawnBundleTeslaEnergySchematics,"[NoMad]CB:TeslaEnergySchematics"
GSKTheNoMadOverhaulCreateRespawnBundleHealing,"[NoMad]CB:Healing"
