Key,English
dkGSKStarterKit,"I need to open this quickly!\nFreeBundlesRemaining: {cvar(iGSKFreeBundlesRemaining:0)}\n(Help) Search at crafting menu:\n 'GSKCFG' for some config options\n 'CB:' for free respawn bundles\n 'NT:' for helpful notes (or look for them at the journal after opening this bundle and waiting some time for them to slowly show up)"
dkGSKRespawnFreeBundlesLimitCfg,"Use this to change how many times you will be allowed to open free bundles on resurrect.\nThe more you use, the easier it will get, so only increase if you think the challenge is unfair.\nPRIMARY action increases (limit now is more {cvar(iGSKOnRespawnFreeBundlesLimit:0)} based on respawns).\nSECONDARY action decreases (beware, this can't be undone).\n Remaining Free Bundles: {cvar(iGSKFreeBundlesRemaining:0)}"

_Bkp_dkGSKTeslaTeleportToSkyFirstTime,"If you think where you spawned is too difficult, teleport to the sky!\n - use it at day time for better ground visibility\n - take a look at the sky, be sure it is not too cloudy\n - be sure you are fully healed\n - remove your bed so if you die you will spawn near your backpack\n - use now 3 extra first aid bandages\n - quickly standup (if you are crouched) and activate the teleportation to sky\n - quickly unequip all armor pieces using tesla mods to stop taking damage\n - while slow falling, run to some direction (you can look down while running in the sky (see technotes *3))\n - keep a look on the fall protection time limit and crouch to fall faster!\nObs.: it will be difficult to use the inventory and to look at the map while falling (unless you press toggle crouch key), be sure to put important items on your belt (see technotes *2)!\nPS.: the teleport mod will be destroyed."
dkGSKTeslaTeleportToSkyFirstTime,"If you want to try the teleport to sky imediately:\n - use it at day time for better ground visibility\n - take a look at the sky, be sure it is not too cloudy\n - place a marker +- to where you want to go\n - be sure you are fully healed\n - use now 1 extra first aid bandage\n - quickly standup (if you are crouched) and activate the teleportation to sky (that may destroy the teleport mod)\n - while slow falling, run to some direction (look straight down)\nObs.: it will be difficult to use the inventory and to look at the map, so put important items in your belt! toggle-crouch will make you fall faster but will let you use the inventory easier."

dkGSKTeslaTeleportToSky,"BEWARE! using this may destroy your tesla teleport device!\n PRIMARY action and STANDING UP can teleport Super High to sky above (use the cfg device), good to relocate yourself to another biome.\n PRIMARY CROUCHED teleports to sky above but not so high\n SECONDARY STANDUP teleports to a random spawn point not too high on the sky\n SECONDARY CROUCHED teleport to the previous spawn point ({cvar(iGSKTeleportedToSpawnPointIndex:0)}) on the sky.\n Please also read GSKTeslaTeleportDirection description before using this as both have the same instability.\nObs.: if you use toggle crouch, you will fall faster but will be able to use inventory easily."
dkGSKTeslaTeleport,"This is a highly unstable tech device at low teleport mod levels!\n It will shock you and increase your radiation, be prepared to heal yourself fast!\n PRIMARY action and STANDING up will teleport in front, to where you are looking at but on the horizon (looking up or down wont change the elevation)\n PRIMARY CROUCHED will 'teleport' to where you already are but will then cause a bigger explosion.\n SECONDARY action STANDING up will teleport upwards\n SECONDARY CROUCHED will be downwards but be careful!\n Requires {cvar(iGSKTeslaTeleportEnergy:0)} energy per distance index.\nAvoid using if the mod is damaged beyond {cvar(iGSKDmgSafePercTPShow:0)}% as it may teleport you wrongly!\n Avoid using it near your camp, and if chaos begin, keep trying to open inventory and then unequip the armor part with the teleport mod or it may be fatal!"
dkbuffGSKTeslaTeleport,"Unstable tech! You wont be able to use it again until it stabilizes. The higher your electrocutioner skill, the better (if you have luck)!"
dkGSKTeleFlee,"Teleport to a nearby direction:\n North means in front, West is to the left...\n 1. 2. 3. 4. 5. 6. 7. 8\n N. NE E. SE S. SW W. NW\n CFG={cvar(iGSKTeleFleeDir:0)}"
_bkp_dkbuffGSKRespawnNoFallDmg,"this requires playerRespawnParachuteDaemon.sh (a cygwin/linux script) to be running, or type in console, only if you have no bed placed, and in less than 10s just after respawning: teleport offset 0 2000 0"
dkbuffGSKRespawnNoFallDmg,"Max fall dmg protection time: {cvar(.fGSKFallProtTmMax:0)}"

dkRepairColdProt,"DmgColdProtection={cvar(fGSKDmgColdProt:0.0000)}"
dkRepairHeatProt,"DmgHeatProtection={cvar(fGSKDmgHeatProt:0.0000)}"

dkbuffGSKTeslaOverchargeDmg,"Overcharge!!!\nYou charged your battery too much!\nHeal or unequip armor pieces with active mods (and re-equip the one with the battery mod as soon you can to not lose too much energy)."

dkNightVisionBattery,"Tesla devices energy.\nRecharges:{cvar(iGSKBattEnergy:0)}\nWARNING! overcharging above your battery capacity will shock you, if it would take too long to end the overcharge, it is better to unequip your armor pieces using Tesla devices (least the one using the battery mod if the overcharge if near it's current capacity)."
dkNightVisionBatteryStrong,"Recharges:{cvar(iGSKBattStrongEnergy:0)}"
dkNightVisionBatterySuperOvercharge,"Recharges:{cvar(iGSKBattSuperOverchargeEnergy:0)}"

startNewGameOasisHint,"barely readable note"
startNewGameOasisHint2,"barely readable guess"
dkGSKStarterHintOasis,"Once you found a barely readable note, it was written everywhere manytimes 'WiSh -31 Dynamite', what could it mean? (open if you do not want to try to guess yourself)"
dkGSKStarterHintOasis2,"The barely readable note is strange.. could it mean '3131W 3131S'? Better check if there is something useful there as soon I can, and may be I should bring a dynamite too."

dkNVBatteryCreateDbg,"Uses stored battery energy to create NV batteries.\nPRIMARY action WeakBattery\nSECONDARY action StrongBattery"
dkNVBatteryCreate,"Uses stored battery energy to create NV batteries.\nPRIMARY action WeakBattery"
dkNVBatteryCreateStrong,"Uses stored battery energy to create NV batteries.\nPRIMARY action StrongBattery"

_AUTOGENCODE_CREATEBUNDLES_BEGIN,"BELOW:===== DO NOT MODIFY, USE THE AUTO-GEN SCRIPT: createBundles.sh ====="
GSKForgeCraftingSchematicsBundle,"[NoMad]BD:ForgeCrafting Schematics"
dkGSKForgeCraftingSchematicsBundle,"Use this when you want to begin creating and using forges, also has cementmixer."
GSKExploringBundle,"[NoMad]BD:Exploring "
dkGSKExploringBundle,"Use this if you think exploring the world is unreasonably difficult (there is no vehicle in it tho). Some of these equipment are severely damaged and wont last long w/o repairs tho.\n The devices in this bundle are damaged but still usable."
GSKExploringSchematicsBundle,"[NoMad]BD:Exploring Schematics"
dkGSKExploringSchematicsBundle,"Use this if you think exploring the world is unreasonably difficult (there is no vehicle in it tho). Some of these equipment are severely damaged and wont last long w/o repairs tho."
GSKCombatWeaponsBundle,"[NoMad]BD:CombatWeapons "
dkGSKCombatWeaponsBundle,"use this if you are not having a reasonable chance against mobs"
GSKCombatWeaponsSchematicsBundle,"[NoMad]BD:CombatWeapons Schematics"
dkGSKCombatWeaponsSchematicsBundle,"use this if you are not having a reasonable chance against mobs"
GSKCombatArmorHelmetBundle,"[NoMad]BD:CombatArmorHelmet "
dkGSKCombatArmorHelmetBundle,"Use this if you are taking too much damage. You should use this anyway otherwise ranged raiders become unreasonably difficult."
GSKCombatArmorBundle,"[NoMad]BD:CombatArmor "
dkGSKCombatArmorBundle,"Use this if you are taking too much damage."
GSKTeslaEnergyBundle,"[NoMad]BD:TeslaEnergy "
dkGSKTeslaEnergyBundle,"Use this if want to start using and crafting tesla mods, this will increase your combat survival chances.\n The devices in this bundle are damaged but still usable."
GSKTeslaEnergySchematicsBundle,"[NoMad]BD:TeslaEnergy Schematics"
dkGSKTeslaEnergySchematicsBundle,"Use this if want to start using and crafting tesla mods, this will increase your combat survival chances."
GSKHealingBundle,"[NoMad]BD:Healing "
dkGSKHealingBundle,"Use this if you have not managed to heal yourself yet or is having trouble doing that or has any disease or infection and is almost dieing, don't wait too much tho!"
GSKHealingSchematicsBundle,"[NoMad]BD:Healing Schematics"
dkGSKHealingSchematicsBundle,"Use this if you have not managed to heal yourself yet or is having trouble doing that or has any disease or infection and is almost dieing, don't wait too much tho!"
GSKFarmingBundle,"[NoMad]BD:Farming "
dkGSKFarmingBundle,"Use this if you need to be able to harvest and craft antibiotics."
GSKFarmingSchematicsBundle,"[NoMad]BD:Farming Schematics"
dkGSKFarmingSchematicsBundle,"Use this if you need to be able to harvest and craft antibiotics."
GSKBasicCampingKitBundle,"[NoMad]BD:BasicCampingKit "
dkGSKBasicCampingKitBundle,"Some basic things to quickly set a tiny camp with shelter and cook a bit."
GSKMinimalSurvivalKitBundle,"[NoMad]BD:MinimalSurvivalKit "
dkGSKMinimalSurvivalKitBundle,"Minimal helpful stuff."
GSKSomeSchematicBundlesBundle,"[NoMad]BD:SomeSchematicBundles "
dkGSKSomeSchematicBundlesBundle,"Open this to get some schematics bundles related to the item's bundles."
GSKTheNoMadOverhaulBundle,"[NoMad]BD:TheNoMadOverhaul "
_AUTOGENCODE_CREATEBUNDLES_END,"ABOVE:===== DO NOT MODIFY, USE THE AUTO-GEN SCRIPT: createBundles.sh ====="





dkGSKTheNoMadOverhaulBundle,"!!!SURVIVE THE FIRST MINUTES!!!\nYou can open this bundle now or craft for free (once) any respawn bundle.\nThen open the MinimalSurvivalKit!\nYou can read this again on a copy note!\nAs soon you open this you must quickly:\n - place a bed\n - use Steroids\n - equip armor (if you open the combat bundle)\n - place gun AND AMMO on your belt (combatBundle)\n - use strong or slow anti-radiation chem\n - read the RED notes!"

GSKNoteStartNewGameSurvivingFirstDay,"Veteran self note"
dkGSKNoteStartNewGameSurvivingFirstDay,"If this zone is radiactive wasteland, if possible I must wait for the night then go North-West, to the desert as it has no radiation, the dry air is good to lower the miasma and anti-heat clothes are easier to craft. Before moving out I must equip my bow, but I need to avoid combat til I have found some high building to defend myself. Better I read as much of these notes I can, the world has changed and they may help to keep me alive. As soon I feel ready I should move to the forest, then to the snow region and finally look for goods in the radiactive wasteland, I heard there is a big town there!"






GSKTheNoMadCreateRespawnBundle,"[The NoMad] Respawn Starter Bundle"

_AUTOGENCODE_CREATEBUNDLES_CRAFTBUNDLES_BEGIN,"BELOW:===== DO NOT MODIFY, USE THE AUTO-GEN SCRIPT: createBundles.sh ====="
dkGSKTheNoMadCreateRespawnBundle,"After you die, 'CB:' items can be crafted for free. You dont need to rush to your dropped backpack. Open each bundle only when you need it. Respawning adds 1 to the remaining bundles (least schematics) that you can open (up to more {cvar(iGSKFreeBundlesRemaining:0)} now):  ForgeCraftingSchematics={cvar(iGSKRespawnItemsBundleHelperForgeCraftingSchematics:0)}, Exploring={cvar(iGSKRespawnItemsBundleHelperExploring:0)}, ExploringSchematics={cvar(iGSKRespawnItemsBundleHelperExploringSchematics:0)}, CombatWeapons={cvar(iGSKRespawnItemsBundleHelperCombatWeapons:0)}, CombatWeaponsSchematics={cvar(iGSKRespawnItemsBundleHelperCombatWeaponsSchematics:0)}, CombatArmorHelmet={cvar(iGSKRespawnItemsBundleHelperCombatArmorHelmet:0)}, CombatArmor={cvar(iGSKRespawnItemsBundleHelperCombatArmor:0)}, TeslaEnergy={cvar(iGSKRespawnItemsBundleHelperTeslaEnergy:0)}, TeslaEnergySchematics={cvar(iGSKRespawnItemsBundleHelperTeslaEnergySchematics:0)}, Healing={cvar(iGSKRespawnItemsBundleHelperHealing:0)}, HealingSchematics={cvar(iGSKRespawnItemsBundleHelperHealingSchematics:0)}, Farming={cvar(iGSKRespawnItemsBundleHelperFarming:0)}, FarmingSchematics={cvar(iGSKRespawnItemsBundleHelperFarmingSchematics:0)}, BasicCampingKit={cvar(iGSKRespawnItemsBundleHelperBasicCampingKit:0)}, MinimalSurvivalKit={cvar(iGSKRespawnItemsBundleHelperMinimalSurvivalKit:0)}, SomeSchematicBundles={cvar(iGSKRespawnItemsBundleHelperSomeSchematicBundles:0)},"
GSKTheNoMadOverhaulCreateRespawnBundleForgeCraftingSchematics,"[NoMad]CB:ForgeCraftingSchematics"
GSKTheNoMadOverhaulCreateRespawnBundleExploring,"[NoMad]CB:Exploring"
GSKTheNoMadOverhaulCreateRespawnBundleExploringSchematics,"[NoMad]CB:ExploringSchematics"
GSKTheNoMadOverhaulCreateRespawnBundleCombatWeapons,"[NoMad]CB:CombatWeapons"
GSKTheNoMadOverhaulCreateRespawnBundleCombatWeaponsSchematics,"[NoMad]CB:CombatWeaponsSchematics"
GSKTheNoMadOverhaulCreateRespawnBundleCombatArmorHelmet,"[NoMad]CB:CombatArmorHelmet"
GSKTheNoMadOverhaulCreateRespawnBundleCombatArmor,"[NoMad]CB:CombatArmor"
GSKTheNoMadOverhaulCreateRespawnBundleTeslaEnergy,"[NoMad]CB:TeslaEnergy"
GSKTheNoMadOverhaulCreateRespawnBundleTeslaEnergySchematics,"[NoMad]CB:TeslaEnergySchematics"
GSKTheNoMadOverhaulCreateRespawnBundleHealing,"[NoMad]CB:Healing"
GSKTheNoMadOverhaulCreateRespawnBundleHealingSchematics,"[NoMad]CB:HealingSchematics"
GSKTheNoMadOverhaulCreateRespawnBundleFarming,"[NoMad]CB:Farming"
GSKTheNoMadOverhaulCreateRespawnBundleFarmingSchematics,"[NoMad]CB:FarmingSchematics"
GSKTheNoMadOverhaulCreateRespawnBundleBasicCampingKit,"[NoMad]CB:BasicCampingKit"
GSKTheNoMadOverhaulCreateRespawnBundleMinimalSurvivalKit,"[NoMad]CB:MinimalSurvivalKit"
GSKTheNoMadOverhaulCreateRespawnBundleSomeSchematicBundles,"[NoMad]CB:SomeSchematicBundles"
_AUTOGENCODE_CREATEBUNDLES_CRAFTBUNDLES_END,"ABOVE:===== DO NOT MODIFY, USE THE AUTO-GEN SCRIPT: createBundles.sh ====="






_AUTOGENCODE_CREATENOTESTIPS_BEGIN,"BELOW:===== DO NOT MODIFY, USE THE AUTO-GEN SCRIPT: createNotesTips.sh ====="
GSKNoteStartNewGame11,"[NoMad]NT:Survive! I"
dkGSKNoteStartNewGame11," Place a bed! Equip armor (with tesla mods).\n Equip molotovs or stungrenades, the gun and reload it.\n Find a place to hide and use some anti-rads as soon you \nneed.\n"
GSKNoteStartNewGame12,"[NoMad]NT:Survive! II"
dkGSKNoteStartNewGame12," If you first spawned in snow or radioactive wasteland, and \nfind out you need to relocate to desert or pine forest, \nread Tesla devices section about Teleportation and do not \nequip your Tesla Teleport mod yet as it will get damaged, \nprepare yourself for the Teleport To Sky activation, and do \nit calmly and carefully, read all related info before \nproceding!\n Cook (and plant) some pine seeds.\n Refuel your torch and recharge your battery.\n"
GSKNoteStartNewGame13,"[NoMad]NT:Survive! III"
dkGSKNoteStartNewGame13," Completely fill up your belt carefully, suggestion: gun, \nammo, bandages, antirad, batteries, bed, torch, bow, \narrows, splint.\n Wait for the night time to explore, with a bow in hand, \nsome stones and use NV.\n Don't leave the area you woke up until you feel prepared.\n"
jeGSKTRTNMNewGameTip2_title,"[NoMad]JN:Survive!"
jeGSKTRTNMNewGameTip2," Place a bed! Equip armor (with tesla mods).\n Equip molotovs or stungrenades, the gun and reload it.\n Find a place to hide and use some anti-rads as soon you need.\n If you first spawned in snow or radioactive wasteland, and find out you need to relocate to desert or pine forest, read Tesla devices section about Teleportation and do not equip your Tesla Teleport mod yet as it will get damaged, prepare yourself for the Teleport To Sky activation, and do it calmly and carefully, read all related info before proceding!\n Cook (and plant) some pine seeds.\n Refuel your torch and recharge your battery.\n Completely fill up your belt carefully, suggestion: gun, ammo, bandages, antirad, batteries, bed, torch, bow, arrows, splint.\n Wait for the night time to explore, with a bow in hand, some stones and use NV.\n Don't leave the area you woke up until you feel prepared.\n Read any schematics you want, but I suggest reading them all as traders' inventory are empty now. They are meant to provide basic (a bit more than minimal) survival conditions and access to otherwise (probably) unavailable functionalities that provides a broader experience.\n Read all the notes, preferably in order.\n !!!Find someone to hire (keep your coins for that)!\n But if you die, remember that you can craft a new starter bundle, so you do not need try to spawn on your bed.\n"
GSKNoteStartNewGame14,"[NoMad]NT:Survive! IV"
dkGSKNoteStartNewGame14," Read any schematics you want, but I suggest reading them \nall as traders' inventory are empty now. They are meant to \nprovide basic (a bit more than minimal) survival conditions \nand access to otherwise (probably) unavailable \nfunctionalities that provides a broader experience.\n Read all the notes, preferably in order.\n !!!Find someone to hire (keep your coins for that)!\n But if you die, remember that you can craft a new starter \nbundle, so you do not need try to spawn on your bed.\n"
GSKNoteStartNewGame15,"[NoMad]NT:Combat I"
dkGSKNoteStartNewGame15," Install thorns as soon you can and make it sure it is \nworking (look on the HUD).\n !!!Craft a bow to let you kill zombies at night w/o being \ndetected.\n !!!Craft a spear to let you spare bullets.\n !!!Finish rad zombies first as they heal the others.\n Dodge always: let one reach you, step backward and hit the \nhead, good timing and good aim may save you.\n"
jeGSKTRTNMNewGameTip3_title,"[NoMad]JN:Combat"
jeGSKTRTNMNewGameTip3," Install thorns as soon you can and make it sure it is working (look on the HUD).\n !!!Craft a bow to let you kill zombies at night w/o being detected.\n !!!Craft a spear to let you spare bullets.\n !!!Finish rad zombies first as they heal the others.\n Dodge always: let one reach you, step backward and hit the head, good timing and good aim may save you.\n Build mini structures to keep zombies away while you kill them with the spear (1 block tall, 1 space between, then another 2 blocks tall. then jump from 1bt to 2bt).\n"
GSKNoteStartNewGame16,"[NoMad]NT:Combat II"
dkGSKNoteStartNewGame16," Build mini structures to keep zombies away while you kill \nthem with the spear (1 block tall, 1 space between, then \nanother 2 blocks tall. then jump from 1bt to 2bt).\n"
GSKNoteStartNewGame17,"[NoMad]NT:Hired NPCs I"
dkGSKNoteStartNewGame17," Some NPCs can be hired. Melee ones are much cheaper, but \nthey can at least be the tank.\n You can have only one follower, but you can craft an item \nthat will keep many followers around for short time.\n She have a strike limit (a limit of how many times they \ncan hit enemies), after that they will be auto-dismissed \n(but you can dismiss before that limit to 'refill' their \nammo thru re-hiring), and just before that you will hear a \nsound coming from her.\n"
GSKNoteStartNewGame18,"[NoMad]NT:Hired NPCs II"
dkGSKNoteStartNewGame18," You can 'craft a power armor' for the one following you \n(it is +- the price difference from a NPC that comes with \npower armor already).\n Everytime you re-hire a NPC that did not came with power \narmor, you have to re-craft the power armor item for her as \nthe previous one will be lost (the reason is the price \ndifference from the NPC that already comes with power \narmor, to keep prices even).\n You can craft healing items for your follower, but she \nneeds to be nearby or it wont heal her.\n"
jeGSKTRTNMNewGameTip4_title,"[NoMad]JN:Hired NPCs"
jeGSKTRTNMNewGameTip4," Some NPCs can be hired. Melee ones are much cheaper, but they can at least be the tank.\n You can have only one follower, but you can craft an item that will keep many followers around for short time.\n She have a strike limit (a limit of how many times they can hit enemies), after that they will be auto-dismissed (but you can dismiss before that limit to 'refill' their ammo thru re-hiring), and just before that you will hear a sound coming from her.\n You can 'craft a power armor' for the one following you (it is +- the price difference from a NPC that comes with power armor already).\n Everytime you re-hire a NPC that did not came with power armor, you have to re-craft the power armor item for her as the previous one will be lost (the reason is the price difference from the NPC that already comes with power armor, to keep prices even).\n You can craft healing items for your follower, but she needs to be nearby or it wont heal her.\n Her armor will not last forever, so eventually you will need to hire another follower.\n Keep your coins to keep your NPC follower around.\n"
GSKNoteStartNewGame19,"[NoMad]NT:Hired NPCs III"
dkGSKNoteStartNewGame19," Her armor will not last forever, so eventually you will \nneed to hire another follower.\n Keep your coins to keep your NPC follower around.\n"
GSKNoteStartNewGame20,"[NoMad]NT:Tactical exploring I"
dkGSKNoteStartNewGame20," !!!Night: Walk at night, even w/o nightvision, throw rocks \nto move zombies and reach quest targets safely.\n Night: Remember that the night is your friend but don't be \ncareless!\n Night: Use glowing sticks to not require equiping a torch \nor flash light for some time while you still do not have \nhead light or have not yet fully repaired your NV device.\n Place as many beds you need, never move too far w/o \nplacing a bed.\n"
jeGSKTRTNMNewGameTip5_title,"[NoMad]JN:Tactical exploring"
jeGSKTRTNMNewGameTip5," !!!Night: Walk at night, even w/o nightvision, throw rocks to move zombies and reach quest targets safely.\n Night: Remember that the night is your friend but don't be careless!\n Night: Use glowing sticks to not require equiping a torch or flash light for some time while you still do not have head light or have not yet fully repaired your NV device.\n Place as many beds you need, never move too far w/o placing a bed.\n Suggested initial skills: Run&Gun, Rule1Cardio, AnimalTrack (this will also let you track radiated zombies).\n If you find a new place, before going to it, stop and think beforehand how to use it to survive and focus on doing that initially.\n Keep an eye on the clock, zombies spawn times are critical now.\n If you are alone, as soon you find a good place, try to wait a few days, some NPC may show up that may agree on being hired.\n"
GSKNoteStartNewGame21,"[NoMad]NT:Tactical exploring II"
dkGSKNoteStartNewGame21," Suggested initial skills: Run&Gun, Rule1Cardio, \nAnimalTrack (this will also let you track radiated zombies).\n If you find a new place, before going to it, stop and \nthink beforehand how to use it to survive and focus on \ndoing that initially.\n Keep an eye on the clock, zombies spawn times are critical \nnow.\n If you are alone, as soon you find a good place, try to \nwait a few days, some NPC may show up that may agree on \nbeing hired.\n"
GSKNoteStartNewGame22,"[NoMad]NT:Tactical defense I"
dkGSKNoteStartNewGame22," Stay away from zombies reach as much you can.\n !!!Quickly reach any wall and place a ladder on 3rd block \nhigh.\n !!!Block their path and fix your barricade, use trussing \nframe that is fast to place (no need to rotate), you can \nshoot thru and you can place traps and pick up drops thru \ntoo.\n !Keep always in mind your nearest/best escape route, you \nwill often need it.\n Use the 1blockCrouch feature to design escape routes.\n"
jeGSKTRTNMNewGameTip6_title,"[NoMad]JN:Tactical defense"
jeGSKTRTNMNewGameTip6," Stay away from zombies reach as much you can.\n !!!Quickly reach any wall and place a ladder on 3rd block high.\n !!!Block their path and fix your barricade, use trussing frame that is fast to place (no need to rotate), you can shoot thru and you can place traps and pick up drops thru too.\n !Keep always in mind your nearest/best escape route, you will often need it.\n Use the 1blockCrouch feature to design escape routes.\n Always close the doors behind you!\n Climb up ladders looking to the behind and downwards while moving backwards so you are not surprised by sleepers.\n"
GSKNoteStartNewGame23,"[NoMad]NT:Tactical defense II"
dkGSKNoteStartNewGame23," Always close the doors behind you!\n Climb up ladders looking to the behind and downwards while \nmoving backwards so you are not surprised by sleepers.\n"
jeGSKTRTNMNewGameTip7_title,"[NoMad]JN:Tactical Infiltrating buildings"
jeGSKTRTNMNewGameTip7," Infiltrate buildings from the top, so you have a chance to spot sleeping zombies.\n Be careful while infiltrating buildings, always block paths before advancing, always place a ladder (one at 3 blocks high) to jump and get out of their reach inside the building.\n Before Infiltrating buildings, make sure you have some anti radiation chems ready.\n"
GSKNoteStartNewGame24,"[NoMad]NT:Tactical Infiltrating buildings I"
dkGSKNoteStartNewGame24," Infiltrate buildings from the top, so you have a chance to \nspot sleeping zombies.\n Be careful while infiltrating buildings, always block \npaths before advancing, always place a ladder (one at 3 \nblocks high) to jump and get out of their reach inside the \nbuilding.\n Before Infiltrating buildings, make sure you have some \nanti radiation chems ready.\n"
GSKNoteStartNewGame25,"[NoMad]NT:Tesla Mod Devices I"
dkGSKNoteStartNewGame25," Electronic devices (TVs, Computers etc) have silver and \ngold that you can use to create and upgrade tesla mods.\n You can create battery charges on the run or on \nworkbenches and chem stations. But you will charge much \nmore if you place 2 NVBatteryChargePosts and step between \nthem. You will need at least 6 tier 1 batteries to do that \ntho as 2 posts require 160w. You can use other generators \nalso with the posts of course.\n These devices will degrade and malfunction, so keep them \nrepaired.\n"
GSKNoteStartNewGame26,"[NoMad]NT:Tesla Mod Devices II"
dkGSKNoteStartNewGame26," Some electric devices consume a bit battery energy if they \nare in the standby mode and a lot more when they are \nactively used:\n Energy can be negative, so you can use some devices (like \nteleport) one last time. It will stay negative until you \ncharge it. Many devices will stop working when it is \nnegative.\n If you die, they all will be deactivated, so you have to \nremove and equip your armor parts again.\n [Tesla Mods]\n"
GSKNoteStartNewGame27,"[NoMad]NT:Tesla Mod Devices III"
dkGSKNoteStartNewGame27," - Battery: Will increase the battery capacity a lot for \neach level you upgrade it. Overcharing a battery will get \nyou shocked so be careful!\n - TeslaThorns: Will let you have some time to react after \nbeing hit, and it can be installed on ranged and melee \nweapons and tools too.\n - EnergyShield: Will be like a second whole body armor on \nthe highest upgrade level. But the heavier armor you are \nalready using, the more energy will be consumed per hit.\n"
GSKNoteStartNewGame28,"[NoMad]NT:Tesla Mod Devices IV"
